"question_group_id","language_id","name","default"
261632,21,C3_page_copy_1591097220,1
261633,21,C4_page_copy_1591097221,1
261634,21,C5_page_copy_1591097221,1
261635,21,C6_page_copy_1591097221,1
261636,21,C7_page_copy_1591097221,1
261637,21,C8_page_copy_1591097221,1
261638,21,C9_page_copy_1591097221,1
261639,21,C10_page_copy_1591097222,1
261640,21,RID Group,1
261641,21,Additional demographics,1
261642,21,DEM1,1
261643,21,DEM2,1
261644,21,DEM3,1
261645,21,DEM5,1
261646,21,DEM4,1
261647,21,QUALITY_SO_2_page,1
261648,21,CONTROL_page,1
261649,21,SO_CONTROL_page,1
261650,21,CONTROL2_page,1
261651,21,T1_page,1
261652,21,TEXT1_page,1
261653,21,TEXT2_page,1
261654,21,T2_page,1
261655,21,T3_page,1
261656,21,T4_page,1
261658,21,T6_page,1
261659,21,TEXT3_page,1
261660,21,T7_page,1
261661,21,T8_page,1
261662,21,TEXT4_page,1
261663,21,T9_page,1
261664,21,T10_page,1
261665,21,T11_page,1
261666,21,FILTER_page,1
261667,21,A1_page_copy_1591097267,1
261668,21,A2_page_copy_1591097267,1
261669,21,A3_page_copy_1591097267,1
261670,21,A4_page_copy_1591097267,1
261671,21,A5_page_copy_1591097267,1
261672,21,A6_page_copy_1591097268,1
261673,21,A7_page_copy_1591097268,1
261674,21,C6_page_copy_1591097268,1
261675,21,A8_page_copy_1591097268,1
261676,21,C7_page_copy_1591097268,1
261677,21,C1_page_copy_1591097268,1
261678,21,C8_page_copy_1591097268,1
261679,21,C2_page_copy_1591097269,1
261680,21,C9_page_copy_1591097269,1
261681,21,C3_page_copy_1591097269,1
261682,21,C10_page_copy_1591097269,1
261683,21,C4_page_copy_1591097269,1
261684,21,C5_page_copy_1591097269,1
261685,19,C4_PAGE,1
261686,21,RID Group,1
261687,21,Additional demographics,1
261688,21,DEM1,1
261689,21,DEM2,1
261690,21,DEM3,1
261691,21,DEM5,1
261692,21,DEM4,1
261693,21,QUALITY_SO_2_page,1
261694,21,CONTROL_page,1
261695,21,SO_CONTROL_page,1
261696,21,CONTROL2_page,1
261697,21,T1_page,1
261698,21,TEXT1_page,1
261699,21,TEXT2_page,1
261700,21,T2_page,1
261701,21,T3_page,1
261702,21,T4_page,1
261704,21,T6_page,1
261705,21,TEXT3_page,1
261706,21,T7_page,1
261707,21,T8_page,1
261708,21,TEXT4_page,1
261709,21,T9_page,1
261710,21,T10_page,1
261711,21,T11_page,1
261712,21,FILTER_page,1
261713,21,A1_page_copy_1591097321,1
261714,21,A2_page_copy_1591097321,1
261715,21,A3_page_copy_1591097322,1
261716,21,A4_page_copy_1591097322,1
261717,21,A5_page_copy_1591097322,1
261718,21,A6_page_copy_1591097322,1
261719,21,A7_page_copy_1591097322,1
261720,21,C9_page_copy_1591097322,1
261721,21,C6_page_copy_1591097322,1
261722,21,C3_page_copy_1591097323,1
261723,21,A8_page_copy_1591097323,1
261724,21,C10_page_copy_1591097323,1
261725,21,C7_page_copy_1591097323,1
261726,21,C4_page_copy_1591097323,1
261727,21,C1_page_copy_1591097323,1
261728,21,C8_page_copy_1591097323,1
261729,21,C5_page_copy_1591097324,1
261730,21,C2_page_copy_1591097324,1
261731,19,C5_PAGE,1
261732,21,RID Group,1
261733,21,Additional demographics,1
261734,21,DEM1,1
261735,21,DEM2,1
261736,21,DEM3,1
261737,21,DEM5,1
261738,21,DEM4,1
261739,21,QUALITY_SO_2_page,1
261740,21,CONTROL_page,1
261741,21,SO_CONTROL_page,1
261742,21,CONTROL2_page,1
261743,21,T1_page,1
261744,21,TEXT1_page,1
261745,21,TEXT2_page,1
261746,21,T2_page,1
261747,21,T3_page,1
261748,21,T4_page,1
261750,21,T6_page,1
261751,21,TEXT3_page,1
261752,21,T7_page,1
261753,21,T8_page,1
261754,21,TEXT4_page,1
261755,21,T9_page,1
261756,21,T10_page,1
261757,21,T11_page,1
261758,21,FILTER_page,1
261759,19,C6_PAGE,1
261760,21,A1_page_copy_1591097370,1
261761,21,A2_page_copy_1591097371,1
261762,21,A4_page_copy_1591097371,1
261763,21,A3_page_copy_1591097371,1
261764,21,A5_page_copy_1591097371,1
261765,21,A6_page_copy_1591097371,1
261766,21,A7_page_copy_1591097371,1
261767,21,C4_page_copy_1591097371,1
261768,21,C9_page_copy_1591097371,1
261769,21,C1_page_copy_1591097372,1
261770,21,C6_page_copy_1591097372,1
261771,21,C3_page_copy_1591097372,1
261772,21,C8_page_copy_1591097372,1
261773,21,C5_page_copy_1591097372,1
261774,21,A8_page_copy_1591097372,1
261775,21,C10_page_copy_1591097373,1
261776,21,C2_page_copy_1591097373,1
261777,21,C7_page_copy_1591097373,1
261778,19,C7_PAGE,1
261779,21,RID Group,1
261780,21,Additional demographics,1
261781,21,DEM1,1
261782,21,DEM2,1
261783,21,DEM3,1
261784,21,DEM5,1
261785,21,DEM4,1
261786,21,QUALITY_SO_2_page,1
261787,21,CONTROL_page,1
261788,21,SO_CONTROL_page,1
261789,21,CONTROL2_page,1
261790,21,T1_page,1
261791,21,TEXT1_page,1
261792,21,TEXT2_page,1
261793,21,T2_page,1
261794,21,T3_page,1
261795,21,T4_page,1
261797,21,T6_page,1
261798,21,TEXT3_page,1
261799,21,T7_page,1
261800,21,T8_page,1
261801,21,TEXT4_page,1
261802,21,T9_page,1
261803,21,T10_page,1
261804,21,T11_page,1
261805,21,FILTER_page,1
261806,21,A1_page_copy_1591097415,1
261807,21,A2_page_copy_1591097417,1
261808,21,A4_page_copy_1591097417,1
261809,21,A5_page_copy_1591097417,1
261810,21,A3_page_copy_1591097417,1
261811,21,A6_page_copy_1591097417,1
261812,21,C8_page_copy_1591097417,1
261813,21,A7_page_copy_1591097418,1
261814,21,C5_page_copy_1591097418,1
261815,21,C4_page_copy_1591097418,1
261816,21,A8_page_copy_1591097418,1
261817,21,C9_page_copy_1591097418,1
261818,21,C1_page_copy_1591097418,1
261819,21,C10_page_copy_1591097419,1
261820,21,C2_page_copy_1591097419,1
261821,21,C6_page_copy_1591097419,1
261822,21,C7_page_copy_1591097419,1
261823,21,C3_page_copy_1591097419,1
261824,19,C8_PAGE,1
261825,21,RID Group,1
261826,21,Additional demographics,1
261827,21,DEM1,1
261828,21,DEM2,1
261829,21,DEM3,1
261830,21,DEM5,1
261831,21,DEM4,1
261832,21,QUALITY_SO_2_page,1
261833,21,CONTROL_page,1
261834,21,SO_CONTROL_page,1
261835,21,CONTROL2_page,1
261836,21,T1_page,1
261837,21,TEXT1_page,1
261838,21,TEXT2_page,1
261839,21,T2_page,1
261840,21,T3_page,1
261841,21,T4_page,1
261843,21,T6_page,1
261844,21,TEXT3_page,1
261845,21,T7_page,1
261846,21,T8_page,1
261847,21,TEXT4_page,1
261848,21,T9_page,1
261849,21,T10_page,1
261850,21,T11_page,1
261851,21,FILTER_page,1
261852,21,A1_page_copy_1591097461,1
261853,21,A2_page_copy_1591097461,1
261854,21,A4_page_copy_1591097461,1
261855,21,A5_page_copy_1591097461,1
261856,21,A6_page_copy_1591097462,1
261857,21,A3_page_copy_1591097462,1
261858,21,C8_page_copy_1591097462,1
261859,21,C1_page_copy_1591097462,1
261860,21,C10_page_copy_1591097462,1
261861,21,A7_page_copy_1591097462,1
261862,21,C2_page_copy_1591097462,1
261863,21,C5_page_copy_1591097463,1
261864,21,C6_page_copy_1591097463,1
261865,21,C4_page_copy_1591097463,1
261866,21,A8_page_copy_1591097463,1
261867,21,C7_page_copy_1591097463,1
261868,21,C9_page_copy_1591097463,1
261869,21,C3_page_copy_1591097464,1
261870,19,C9_PAGE,1
261871,19,C10_PAGE,1
261872,57,RID Group,1
261873,57,Additional demographics,1
261874,57,DEM1,1
261875,57,DEM2,1
261876,57,DEM3,1
261877,57,DEM4,1
261878,57,DEM5,1
261879,57,QUALITY_SO_2_page,1
261880,57,CONTROL_page,1
261881,57,SO_CONTROL_page,1
261882,57,CONTROL2_page,1
261883,57,T1_page,1
261884,57,TEXT1_page,1
261885,57,TEXT2_page,1
261886,57,T2_page,1
261887,57,T3_page,1
261888,57,T4_page,1
261890,57,T6_page,1
261891,57,TEXT3_page,1
261892,57,T7_page,1
261893,57,T8_page,1
261894,57,TEXT4_page,1
261895,57,T9_page,1
261896,57,T10_page,1
261897,57,T11_page,1
261898,57,FILTER_page,1
261899,57,A1_PAGE,1
261900,57,A2_PAGE,1
261901,57,A3_PAGE,1
261902,57,A4_PAGE,1
261903,57,A5_PAGE,1
261904,57,A6_PAGE,1
261905,57,A7_PAGE,1
261906,57,A8_PAGE,1
261908,57,C1_PAGE,1
261909,57,C2_PAGE,1
261910,57,C3_PAGE,1
261911,57,C4_PAGE,1
261912,57,C5_PAGE,1
261913,57,C6_PAGE,1
261914,57,C7_PAGE,1
261915,57,C8_PAGE,1
261916,57,C9_PAGE,1
261917,57,C10_PAGE,1
261920,57,RID Group,1
261921,57,Additional demographics,1
261922,57,DEM1,1
261923,57,DEM2,1
261924,57,DEM3,1
261925,57,DEM4,1
261926,57,DEM5,1
261927,57,QUALITY_SO_2_page,1
261928,57,CONTROL_page,1
261929,57,SO_CONTROL_page,1
261930,57,CONTROL2_page,1
261931,57,T1_page,1
261932,57,TEXT1_page,1
261933,57,TEXT2_page,1
261934,57,T2_page,1
261935,57,T3_page,1
261936,57,T4_page,1
261938,57,T6_page,1
261939,57,TEXT3_page,1
261940,57,T7_page,1
261941,57,T8_page,1
261942,57,TEXT4_page,1
261943,57,T9_page,1
261944,57,T10_page,1
261945,57,T11_page,1
261946,57,FILTER_page,1
261947,57,A1_PAGE,1
261948,57,A2_PAGE,1
261949,57,A3_PAGE,1
261950,57,A4_PAGE,1
261951,57,A5_PAGE,1
261952,57,A6_PAGE,1
261953,57,A7_PAGE,1
261954,57,A8_PAGE,1
261955,57,C1_PAGE,1
261956,57,C2_PAGE,1
261957,57,C3_PAGE,1
261958,57,C4_PAGE,1
261959,57,C5_PAGE,1
261960,57,C6_PAGE,1
261961,57,C7_PAGE,1
261962,57,C8_PAGE,1
261963,57,C9_PAGE,1
261964,57,C10_PAGE,1
261966,60,RID Group,1
261967,60,Additional demographics,1
261968,60,DEM1,1
261969,60,DEM2,1
261970,60,DEM3,1
261971,60,DEM4,1
261972,60,DEM5,1
261973,60,QUALITY_SO_2_page,1
261974,60,CONTROL_page,1
261975,60,SO_CONTROL_page,1
261976,60,CONTROL2_page,1
261977,60,T1_page,1
261978,60,TEXT1_page,1
261979,60,TEXT2_page,1
261980,60,T2_page,1
261981,60,T3_page,1
261982,60,T4_page,1
261984,60,T6_page,1
261985,60,TEXT3_page,1
261986,60,T7_page,1
261987,60,T8_page,1
261988,60,TEXT4_page,1
261989,60,T9_page,1
261990,60,T10_page,1
261991,60,T11_page,1
261992,60,FILTER_page,1
261993,60,A1_PAGE,1
261994,60,A2_PAGE,1
261995,60,A3_PAGE,1
261996,60,A4_PAGE,1
261997,60,A5_PAGE,1
261998,60,A6_PAGE,1
261999,60,A7_PAGE,1
262000,60,A8_PAGE,1
262001,60,C1_PAGE,1
262002,60,C2_PAGE,1
262003,60,C3_PAGE,1
262004,60,C4_PAGE,1
262005,60,C5_PAGE,1
262006,60,C6_PAGE,1
262007,60,C7_PAGE,1
262008,60,C8_PAGE,1
262010,60,C9_PAGE,1
262011,60,C10_PAGE,1
262248,13,RID Group,1
262249,13,Additional demographics,1
262250,13,DEM1,1
262251,13,DEM2,1
262252,13,DEM3,1
262253,13,DEM4,1
262254,13,DEM5,1
262255,13,QUALITY_SO_2_page,1
262256,13,CONTROL_page,1
262257,13,SO_CONTROL_page,1
262258,13,CONTROL2_page,1
262259,13,T1_page,1
262260,13,TEXT1_page,1
262261,13,TEXT2_page,1
262262,13,T2_page,1
262263,13,T3_page,1
262264,13,T4_page,1
262266,13,T6_page,1
262267,13,TEXT3_page,1
262268,13,T7_page,1
262269,13,T8_page,1
262270,13,TEXT4_page,1
262271,13,T9_page,1
262272,13,T10_page,1
262273,13,T11_page,1
262274,13,FILTER_page,1
262275,13,A1_PAGE,1
262276,13,A2_PAGE,1
262277,13,A3_PAGE,1
262278,13,A4_PAGE,1
262279,13,A5_PAGE,1
262281,13,A6_PAGE,1
262282,13,A7_PAGE,1
262283,13,A8_PAGE,1
262284,13,C1_PAGE,1
262285,13,C2_PAGE,1
262286,13,C3_PAGE,1
262287,13,C4_PAGE,1
262288,13,C5_PAGE,1
262289,13,C6_PAGE,1
262290,13,C7_PAGE,1
262291,13,C8_PAGE,1
262292,13,C9_PAGE,1
262294,13,C10_PAGE,1
262373,14,RID Group,1
262373,21,RID Group,0
262374,14,Additional demographics,1
262374,21,Additional demographics,0
262375,14,DEM1,1
262375,21,DEM1,0
262376,14,DEM2,1
262376,21,DEM2,0
262377,14,DEM3,1
262377,21,DEM3,0
262378,14,DEM4,1
262378,21,DEM4,0
262379,14,DEM5,1
262379,21,DEM5,0
262380,14,QUALITY_SO_2_page,1
262380,21,QUALITY_SO_2_page,0
262381,14,CONTROL_page,1
262381,21,CONTROL_page,0
262382,14,SO_CONTROL_page,1
262382,21,SO_CONTROL_page,0
262383,14,CONTROL2_page,1
262383,21,CONTROL2_page,0
262384,14,T1_page,1
262384,21,T1_page,0
262385,14,TEXT1_page,1
262385,21,TEXT1_page,0
262386,14,TEXT2_page,1
262386,21,TEXT2_page,0
262387,14,T2_page,1
262387,21,T2_page,0
262388,14,T3_page,1
262388,21,T3_page,0
262389,14,T4_page,1
262389,21,T4_page,0
262391,14,T6_page,1
262391,21,T6_page,0
262392,14,TEXT3_page,1
262392,21,TEXT3_page,0
262393,14,T7_page,1
262393,21,T7_page,0
262394,14,T8_page,1
262394,21,T8_page,0
262395,14,TEXT4_page,1
262395,21,TEXT4_page,0
262396,14,T9_page,1
262396,21,T9_page,0
262397,14,T10_page,1
262397,21,T10_page,0
262398,14,T11_page,1
262398,21,T11_page,0
262399,14,FILTER_page,1
262399,21,FILTER_page,0
262400,14,A1_PAGE,1
262400,21,A1_PAGE,0
262401,14,A2_PAGE,1
262401,21,A2_PAGE,0
262402,14,A3_PAGE,1
262402,21,A3_PAGE,0
262403,14,A4_PAGE,1
262403,21,A4_PAGE,0
262404,14,A5_PAGE,1
262404,21,A5_PAGE,0
262405,14,A6_PAGE,1
262405,21,A6_PAGE,0
262406,14,A7_PAGE,1
262406,21,A7_PAGE,0
262407,14,A8_PAGE,1
262407,21,A8_PAGE,0
262408,14,C1_PAGE,1
262408,21,C1_PAGE,0
262409,14,C2_PAGE,1
262409,21,C2_PAGE,0
262410,14,C3_PAGE,1
262410,21,C3_PAGE,0
262411,14,C4_PAGE,1
262411,21,C4_PAGE,0
262412,14,C5_PAGE,1
262412,21,C5_PAGE,0
262413,14,C6_PAGE,1
262413,21,C6_PAGE,0
262414,14,C7_PAGE,1
262414,21,C7_PAGE,0
262415,14,C8_PAGE,1
262415,21,C8_PAGE,0
262416,14,C9_PAGE,1
262416,21,C9_PAGE,0
262417,14,C10_PAGE,1
262417,21,C10_PAGE,0
262451,14,LANGUAGE_PAGE,1
262451,21,LANGUAGE_PAGE,0
262453,21,RID Group,1
262454,21,Additional demographics,1
262455,21,DEM1,1
262456,21,DEM2,1
262457,21,DEM3,1
262458,21,DEM5,1
262459,21,DEM4,1
262460,21,QUALITY_SO_2_page,1
262461,21,CONTROL_page,1
262462,21,SO_CONTROL_page,1
262463,21,CONTROL2_page,1
262464,21,T1_page,1
262465,21,TEXT1_page,1
262466,21,TEXT2_page,1
262467,21,T2_page,1
262468,21,T3_page,1
262469,21,T4_page,1
262471,21,T6_page,1
262472,21,TEXT3_page,1
262473,21,T7_page,1
262474,21,T8_page,1
262475,21,TEXT4_page,1
262476,21,T9_page,1
262477,21,T10_page,1
262478,21,T11_page,1
262479,21,FILTER_page,1
262480,21,A1_page_copy_1591181664,1
262481,21,A2_page_copy_1591181664,1
262482,21,C1_page_copy_1591181665,1
262483,21,C10_page_copy_1591181665,1
262484,21,A4_page_copy_1591181665,1
262485,21,A7_page_copy_1591181665,1
262486,21,A5_page_copy_1591181665,1
262487,21,C2_page_copy_1591181665,1
262488,21,C5_page_copy_1591181665,1
262489,21,C6_page_copy_1591181666,1
262490,21,A6_page_copy_1591181666,1
262491,21,A3_page_copy_1591181666,1
262492,21,C8_page_copy_1591181666,1
262493,21,C4_page_copy_1591181666,1
262494,21,A8_page_copy_1591181666,1
262495,21,C7_page_copy_1591181666,1
262496,21,C9_page_copy_1591181666,1
262497,21,C3_page_copy_1591181667,1
262568,43,RID Group,1
262569,43,Additional demographics,1
262570,43,DEM1,1
262571,43,DEM2,1
262572,43,DEM3,1
262573,43,DEM5,1
262574,43,DEM4,1
262575,43,QUALITY_SO_2_page,1
262576,43,CONTROL_page,1
262577,43,SO_CONTROL_page,1
262578,43,CONTROL2_page,1
262579,43,T1_page,1
262580,43,TEXT1_page,1
262581,43,TEXT2_page,1
262582,43,T2_page,1
262583,43,T3_page,1
262584,43,T4_page,1
262586,43,T6_page,1
262587,43,TEXT3_page,1
262588,43,T7_page,1
262589,43,T8_page,1
262590,43,TEXT4_page,1
262591,43,T9_page,1
262592,43,T10_page,1
262593,43,T11_page,1
262594,43,FILTER_page,1
262595,43,A1_PAGE,1
262596,43,A2_PAGE,1
262597,43,A3_PAGE,1
262598,43,A4_PAGE,1
262599,43,A5_PAGE,1
262600,43,A6_PAGE,1
262601,43,A7_PAGE,1
262602,43,A8_PAGE,1
262603,43,C1_PAGE,1
262604,43,C2_PAGE,1
262605,43,C3_PAGE,1
262633,43,C4_PAGE,1
262634,43,C5_PAGE,1
262635,43,C6_PAGE,1
262636,43,C7_PAGE,1
262637,43,C8_PAGE,1
262638,43,C9_PAGE,1
262639,43,C10_PAGE,1
262690,19,RID Group,0
262690,25,RID Group,1
262691,19,Additional demographics,0
262691,25,Additional demographics,1
262692,19,DEM1,0
262692,25,DEM1,1
262693,19,DEM2,0
262693,25,DEM2,1
262694,19,DEM3,0
262694,25,DEM3,1
262695,19,DEM4,0
262695,25,DEM4,1
262696,19,DEM5,0
262696,25,DEM5,1
262697,19,QUALITY_SO_2_page,0
262697,25,QUALITY_SO_2_page,1
262698,19,CONTROL_page,0
262698,25,CONTROL_page,1
262699,19,SO_CONTROL_page,0
262699,25,SO_CONTROL_page,1
262700,19,CONTROL2_page,0
262700,25,CONTROL2_page,1
262701,19,T1_page,0
262701,25,T1_page,1
262702,19,TEXT1_page,0
262702,25,TEXT1_page,1
262703,19,TEXT2_page,0
262703,25,TEXT2_page,1
262704,19,T2_page,0
262704,25,T2_page,1
262705,19,T3_page,0
262705,25,T3_page,1
262706,19,T4_page,0
262706,25,T4_page,1
262708,19,T6_page,0
262708,25,T6_page,1
262709,19,TEXT3_page,0
262709,25,TEXT3_page,1
262710,19,T7_page,0
262710,25,T7_page,1
262711,19,T8_page,0
262711,25,T8_page,1
262712,19,TEXT4_page,0
262712,25,TEXT4_page,1
262713,19,T9_page,0
262713,25,T9_page,1
262714,19,T10_page,0
262714,25,T10_page,1
262715,19,T11_page,0
262715,25,T11_page,1
262716,19,FILTER_page,0
262716,25,FILTER_page,1
262717,19,LANGUAGE_SWITCH_page,0
262717,25,LANGUAGE_SWITCH_page,1
262718,19,A1_page_copy_1591195449,0
262718,25,A1_page_copy_1591195449,1
262719,19,A2_page_copy_1591195449,0
262719,25,A2_page_copy_1591195449,1
262720,19,C8_page_copy_1591195449,0
262720,25,C8_page_copy_1591195449,1
262721,19,C1_page_copy_1591195449,0
262721,25,C1_page_copy_1591195449,1
262722,19,C4_page_copy_1591195449,0
262722,25,C4_page_copy_1591195449,1
262723,19,A8_page_copy_1591195450,0
262723,25,A8_page_copy_1591195450,1
262724,19,C7_page_copy_1591195450,0
262724,25,C7_page_copy_1591195450,1
262725,19,C10_page_copy_1591195450,0
262725,25,C10_page_copy_1591195450,1
262726,19,A4_page_copy_1591195450,0
262726,25,A4_page_copy_1591195450,1
262727,19,C9_page_copy_1591195450,0
262727,25,C9_page_copy_1591195450,1
262728,19,C3_page_copy_1591195450,0
262728,25,C3_page_copy_1591195450,1
262729,19,A7_page_copy_1591195450,0
262729,25,A7_page_copy_1591195450,1
262730,19,A5_page_copy_1591195450,0
262730,25,A5_page_copy_1591195450,1
262731,19,C2_page_copy_1591195450,0
262731,25,C2_page_copy_1591195450,1
262732,19,C5_page_copy_1591195451,0
262732,25,C5_page_copy_1591195451,1
262733,19,C6_page_copy_1591195451,0
262733,25,C6_page_copy_1591195451,1
262734,19,A6_page_copy_1591195451,0
262734,25,A6_page_copy_1591195451,1
262735,19,A3_page_copy_1591195451,0
262735,25,A3_page_copy_1591195451,1
262990,24,RID Group,1
262991,24,Additional demographics,1
262992,24,DEM1,1
262993,24,DEM2,1
262994,24,DEM3,1
262995,24,DEM4,1
262996,24,DEM5,1
262997,24,QUALITY_SO_2_page,1
262998,24,CONTROL_page,1
262999,24,SO_CONTROL_page,1
263000,24,CONTROL2_page,1
263001,24,T1_page,1
263002,24,TEXT1_page,1
263003,24,TEXT2_page,1
263004,24,T2_page,1
263005,24,T3_page,1
263006,24,T4_page,1
263008,24,T6_page,1
263009,24,TEXT3_page,1
263010,24,T7_page,1
263011,24,T8_page,1
263012,24,TEXT4_page,1
263013,24,T9_page,1
263014,24,T10_page,1
263015,24,T11_page,1
263016,24,FILTER_page,1
263298,24,A1_page,1
263299,24,A2_page,1
263300,24,A3_page,1
263301,24,A4_page,1
263302,24,A5_page,1
263303,24,A6_page,1
263304,24,A7_page,1
263305,24,A8_page,1
263306,24,C1_page,1
263308,24,C2_page,1
263309,24,C3_page,1
263310,24,C4_page,1
263311,24,C5_page,1
263312,24,C6_page,1
263313,24,C7_page,1
263314,24,C8_page,1
263315,24,C9_page,1
263316,24,C10_page,1
263317,27,RID Group,1
263318,27,Additional demographics,1
263319,27,DEM1,1
263320,27,DEM2,1
263321,27,DEM3,1
263322,27,DEM5,1
263323,27,DEM4,1
263324,27,QUALITY_SO_2_page,1
263325,27,CONTROL_page,1
263326,27,SO_CONTROL_page,1
263327,27,CONTROL2_page,1
263328,27,T1_page,1
263329,27,TEXT1_page,1
263330,27,TEXT2_page,1
263331,27,T2_page,1
263332,27,T3_page,1
263333,27,T4_page,1
263335,27,T6_page,1
263336,27,TEXT3_page,1
263337,27,T7_page,1
263338,27,T8_page,1
263339,27,TEXT4_page,1
263340,27,T9_page,1
263341,27,T10_page,1
263342,27,T11_page,1
263343,27,FILTER_page,1
263344,27,A1_page,1
263345,27,A2_page,1
263346,27,A3_page,1
263347,27,A4_page,1
263348,27,A5_page,1
263349,27,A6_page,1
263350,27,A7_page,1
263370,27,A8_page,1
263371,27,C1_page,1
263372,27,C2_page,1
263373,27,C3_page,1
263393,27,C4_page,1
263394,27,C5_page,1
263395,27,C6_page,1
263396,27,C7_page,1
263416,27,C8_page,1
263417,27,C9_page,1
263418,27,C10_page,1
263602,21,RID Group,1
263603,21,Additional demographics,1
263604,21,DEM1,1
263605,21,DEM2,1
263606,21,DEM3,1
263607,21,DEM5,1
263608,21,DEM4,1
263609,21,QUALITY_SO_2_page,1
263610,21,CONTROL_page,1
263611,21,SO_CONTROL_page,1
263612,21,CONTROL2_page,1
263613,21,T1_page,1
263614,21,TEXT1_page,1
263615,21,TEXT2_page,1
263616,21,T2_page,1
263617,21,T3_page,1
263618,21,T4_page,1
263619,21,T6_page,1
263620,21,TEXT3_page,1
263621,21,T7_page,1
263622,21,T8_page,1
263623,21,TEXT4_page,1
263624,21,T9_page,1
263625,21,T10_page,1
263626,21,T11_page,1
263627,21,FILTER_page,1
263628,21,A1_page_copy_1591262821,1
263629,21,A2_page_copy_1591262821,1
263630,21,C8_page_copy_1591262821,1
263631,21,C1_page_copy_1591262821,1
263632,21,C4_page_copy_1591262821,1
263633,21,A8_page_copy_1591262822,1
263634,21,C7_page_copy_1591262822,1
263635,21,C10_page_copy_1591262826,1
263636,21,A4_page_copy_1591262827,1
263637,21,C9_page_copy_1591262827,1
263638,21,C3_page_copy_1591262827,1
263642,21,A7_page_copy_1591262832,1
263653,21,A5_page_copy_1591262832,1
263662,21,C2_page_copy_1591262832,1
263668,21,C5_page_copy_1591262832,1
263669,21,C6_page_copy_1591262832,1
263670,21,A6_page_copy_1591262833,1
263671,21,A3_page_copy_1591262833,1
263737,66,RID Group,1
263738,66,Additional demographics,1
263739,66,DEM1,1
263740,66,DEM2,1
263741,66,DEM3,1
263742,66,DEM5,1
263743,66,DEM4,1
263744,66,QUALITY_SO_2_page,1
263745,66,CONTROL_page,1
263746,66,SO_CONTROL_page,1
263747,66,CONTROL2_page,1
263748,66,T1_page,1
263749,66,TEXT1_page,1
263750,66,TEXT2_page,1
263751,66,T2_page,1
263752,66,T3_page,1
263753,66,T4_page,1
263755,66,T6_page,1
263756,66,TEXT3_page,1
263757,66,T7_page,1
263758,66,T8_page,1
263759,66,TEXT4_page,1
263760,66,T9_page,1
263761,66,T10_page,1
263762,66,T11_page,1
263763,66,FILTER,1
263764,66,A1_PAGE,1
263765,66,A2_PAGE,1
263766,66,A3_PAGE,1
263767,66,A4_PAGE,1
263768,66,A5_PAGE,1
263769,66,A6_PAGE,1
263770,66,A7_PAGE,1
263771,66,A8_PAGE,1
263772,66,C1_PAGE,1
263773,66,C2_PAGE,1
263774,66,C3_PAGE,1
263775,66,C4_PAGE,1
263776,66,C5_PAGE,1
263777,66,C6_PAGE,1
263778,66,C7_PAGE,1
263779,66,C8_PAGE,1
263780,66,C9_PAGE,1
263781,66,C10_PAGE,1
263782,72,RID Group,1
263783,72,Additional demographics,1
263784,72,DEM1,1
263785,72,DEM2,1
263786,72,DEM3,1
263787,72,DEM5,1
263788,72,DEM4,1
263789,72,QUALITY_SO_2_page,1
263790,72,CONTROL_page,1
263791,72,SO_CONTROL_page,1
263792,72,CONTROL2_page,1
263793,72,T1_page,1
263794,72,TEXT1_page,1
263795,72,TEXT2_page,1
263796,72,T2_page,1
263797,72,T3_page,1
263798,72,T4_page,1
263800,72,T6_page,1
263801,72,TEXT3_page,1
263802,72,T7_page,1
263803,72,T8_page,1
263804,72,TEXT4_page,1
263805,72,T9_page,1
263806,72,T10_page,1
263807,72,T11_page,1
263808,72,FILTER_page,1
263822,72,A1_page,1
263823,72,A2_page,1
263824,72,A3_page,1
263827,72,A4_page,1
263828,72,A5_page,1
263830,72,A6_page,1
263831,72,A7_page,1
